date,close,high,low,open,volume,symbol
2020-11-26,59959.16015625,59959.16015625,58195.655445772056,58283.830681295956,19023323,SAMSUNG
2020-11-27,60135.515625,60311.86611070381,59606.46416788856,59959.16513929619,14063434,SAMSUNG
2020-11-30,58812.88671875,60488.216325431036,58812.88671875,60311.86584051724,43811016,SAMSUNG
2020-12-01,59782.8125,60223.688698377584,59165.58582227139,59165.58582227139,22327173,SAMSUNG
2020-12-02,61281.796875,61634.497864208635,60223.6939073741,60311.869154676264,29703942,SAMSUNG
2020-12-03,61458.12890625,62163.53067274928,61105.42802300036,61810.829789499636,23677989,SAMSUNG
2020-12-04,63045.296875,63574.34831730769,61810.843509615384,62075.36923076923,28130533,SAMSUNG
2020-12-07,64279.7578125,64808.80931712963,63398.005304783954,63838.88155864198,28490496,SAMSUNG
2020-12-08,63221.65625,64279.759283472806,63133.4809972106,63662.532513947,25000338,SAMSUNG
2020-12-09,65161.49609375,65161.49609375,63486.16669485792,63574.341926378554,24077996,SAMSUNG
2020-12-10,64279.7578125,65073.335069444445,63927.05680941358,64103.40731095679,39882928,SAMSUNG
2020-12-11,64720.6328125,65073.33380875341,64456.107065309945,64808.80806156335,18486672,SAMSUNG
2020-12-14,65073.30859375,65690.53509802677,64544.25730436992,64896.958163956646,21510415,SAMSUNG
2020-12-15,65073.30859375,65337.834238440046,64632.4325192666,65073.30859375,20863671,SAMSUNG
2020-12-16,65073.30859375,65690.53509802677,64720.607734163284,65337.834238440046,17512081,SAMSUNG
2020-12-17,64632.4453125,64985.146241899725,64015.21868605048,64720.62054484993,24293214,SAMSUNG
2020-12-18,64367.921875,64985.14852311644,64367.921875,64632.44758133562,17613029,SAMSUNG
2020-12-21,64367.921875,64720.62281678082,63486.16952054795,64456.097110445204,20367355,SAMSUNG
2020-12-22,63750.7109375,64544.28825207469,63574.36042315007,63927.061451849935,16304910,SAMSUNG
2020-12-23,65161.49609375,65249.67132527064,63750.692389419826,63838.867620940466,19411326,SAMSUNG
2020-12-24,68600.3359375,69482.08832744216,65249.6768557198,65337.85209471401,32502870,SAMSUNG
2020-12-28,69393.921875,70628.37537722364,68953.04562420584,69658.4476254765,40085044,SAMSUNG
2020-12-29,70778.75,71321.11590038314,69874.80683269477,71230.72158365262,30339449,SAMSUNG
2020-12-30,73219.4140625,73490.59707754629,69874.82354359569,69965.21788194445,29417421,SAMSUNG
2021-01-04,75027.2890625,76292.80960090361,72496.24798569277,73219.40257906627,38655276,SAMSUNG
2021-01-05,75840.84375,75840.84375,73761.77413587604,73761.77413587604,35335669,SAMSUNG
2021-01-06,74304.140625,76383.21025319342,74213.74629333941,75298.47827326642,42089013,SAMSUNG
2021-01-07,74936.890625,76112.01677472859,74756.10198658022,74846.4963057901,32644642,SAMSUNG
