year,korea_gdp,usa_gdp,ratio_korea_usa,korea_growth,usa_growth,growth_diff
1970,9005144969.11666,1073303000000.0,0.008390123729381787,,,
1971,9903571248.53268,1164850000000.0,0.008502014206578255,9.976810839772089,8.529464652572472,1.4473461871996172
1972,10862211760.8252,1279110000000.0,0.008492007537135351,9.679745702183462,9.808988281753006,-0.129242579569544
1973,13876472208.2678,1425376000000.0,0.009735306479320404,27.74996947043138,11.434982136016458,16.314987334414923
1974,19543973941.3681,1545243000000.0,0.012647832050601814,40.8425257373666,8.40950037042858,32.43302536693802
1975,21784297520.6612,1684904000000.0,0.012929103094693348,11.46298898071636,9.038125395164375,2.424863585551986
1976,29902479338.843,1873412000000.0,0.015961507313310152,37.26620888501064,11.18805581801694,26.0781530669937
1977,38446487603.3058,2081826000000.0,0.018467675782368843,28.572909181360863,11.12483532719979,17.448073854161073
1978,51972107438.0165,2351599000000.0,0.022100752482892068,35.180378437347045,12.958479719246462,22.221898718100583
1979,66946900826.4463,2627333000000.0,0.02548093478308471,28.813134826770657,11.725383451855521,17.087751374915136
1980,65398377597.5108,2857307000000.0,0.02288811723679353,-2.3130618592037577,8.753134832927545,-11.066196692131303
1981,72933533011.7706,3207041000000.0,0.022741690240870197,11.521930193183572,12.239986812757596,-0.7180566195740248
1982,78358416171.4889,3343789000000.0,0.023434019362911028,7.438119251459807,4.263992883159284,3.1741263683005227
1983,87760553261.9279,3634038000000.0,0.02414959702180547,11.998886079910331,8.680242682776939,3.3186433971333926
1984,97510744119.1162,4037613000000.0,0.02415059197578277,11.109992467900831,11.10541496814288,0.004577499757951742
1985,101296177099.377,4338979000000.0,0.023345625111201737,3.8820675756885192,7.463964476040674,-3.581896900352155
1986,116836246284.832,4579631000000.0,0.02551215289721639,15.341219807544526,5.5462817404739795,9.794938067070547
1987,147948709376.434,4855215000000.0,0.030472123145202423,26.62911902848517,6.017602728254734,20.611516300230438
1988,199591287824.777,5236438000000.0,0.038115850474077416,34.90573095635865,7.851825305367521,27.053905650991133
1989,246928837311.406,5641580000000.0,0.04376944708953981,23.71724237191508,7.73697692973736,15.980265442177721
1990,283365844161.092,5963144000000.0,0.047519537371744164,14.756075979791161,5.699892583283406,9.056183396507755
1991,330647042837.334,6158129000000.0,0.05369277630223952,16.685567315361727,3.2698355095902354,13.415731805771491
1992,355524903068.056,6520327000000.0,0.05452562472220428,7.523992961570514,5.881624110180228,1.6423688513902857
1993,392665710525.411,6858559000000.0,0.05725192573620946,10.446752713197505,5.187347198997849,5.259405514199655
1994,463619823515.164,7287236000000.0,0.06362080540758719,18.069852061900704,6.250248776747425,11.81960328515328
1995,566581003128.204,7639749000000.0,0.07416225364579439,22.208105518954866,4.8374033721427345,17.370702146812132
1996,610167053824.007,8073122000000.0,0.07558006107476227,7.692818935890178,5.672607830440501,2.0202111054496763
1997,569755022973.035,8577552000000.0,0.0664239660654969,-6.623109294037388,6.2482643022117035,-12.871373596249091
1998,383331833681.821,9062817000000.0,0.04229720556884476,-32.71988517423513,5.65738336532382,-38.377268539558955
1999,497514040642.262,9631172000000.0,0.051656645799936084,29.786779215215486,6.271284083083661,23.515495132131825
2000,576179387819.613,10250952000000.0,0.056207402768017355,15.81168384228886,6.435146210658482,9.376537631630377
2001,547656279894.587,10581929000000.0,0.05175391744686503,-4.95038672469067,3.2287440229941566,-8.179130747684827
2002,627246933729.618,10929108000000.0,0.057392326412148004,14.532957396261526,3.2808668438429223,11.252090552418604
2003,702714855193.904,11456450000000.0,0.061337923632006776,12.031612656207468,4.8251147303146835,7.206497925892784
2004,793175561887.027,12217196000000.0,0.06492288098570466,12.87303178871344,6.640329246843479,6.232702541869961
2005,934901071332.984,13039197000000.0,0.0716992826577422,17.868113473993198,6.728229619955339,11.139883854037858
2006,1053216909887.56,13815583000000.0,0.07623398230009983,12.65543940236169,5.954247029169046,6.701192373192644
2007,1172614086539.86,14474228000000.0,0.0810139294848651,11.336427998012933,4.767406485850079,6.569021512162855
2008,1047339010225.25,14769862000000.0,0.07091054813005362,-10.683401960850624,2.0424854437832485,-12.725887404633873
2009,943941876218.743,14478067000000.0,0.06519805967321073,-9.872365394302406,-1.9756108757143398,-7.896754518588066
2010,1143672241149.72,15048971000000.0,0.07599670709377537,21.159180449866245,3.943233582217842,17.2159468676484
2011,1253289537500.81,15599732000000.0,0.08034045312450304,9.58467753321468,3.6597917558615745,5.924885777353106
2012,1278046536287.01,16253970000000.0,0.07862980775078396,1.9753614823569077,4.193905382477081,-2.2185439001201734
2013,1370632955321.2,16880683000000.0,0.08119534946075345,7.244369935321182,3.8557533944014954,3.3886165409196867
2014,1484488526271.8,17608138000000.0,0.08430695660562179,8.306787787976312,4.309393168511022,3.9973946194652896
2015,1466038936206.43,18295019000000.0,0.08013322840530693,-1.242824699474443,3.9009292180695043,-5.143753917543947
2016,1499679823909.61,18804913000000.0,0.07974936251550911,2.294679006973066,2.7870646103182573,-0.4923856033451912
2017,1623074183501.9,19612102000000.0,0.08275880797998603,8.228046922082699,4.292436769050734,3.9356101530319654
2018,1725373496825.43,20656516000000.0,0.08352683951279247,6.302811933266783,5.325354722303599,0.977457210963184
2019,1651422932447.77,21539982000000.0,0.07666779537920551,-4.286061221742655,4.27693614934872,-8.562997371091374
2020,1644312831906.17,21354105000000.0,0.07700218912973267,-0.4305438904776082,-0.8629394397822621,0.43239554930465385
2021,1818432106880.04,23681171000000.0,0.07678809915607805,10.58918179042745,10.897511274764259,-0.3083294843368094
